First name,Last name,Birth year,CNP,Tel number,Parent Name
Kiki,Lutz,2006,20617873,076098565,Lutz
Mila,Webb,2015,20617874,076098565,Webb
Bea,Levine,2013,20617875,076098565,Levine
Iqrah,Workman,2010,20617876,076098565,Workman
Yanis,Boyer,2009,20617877,076098565,Boyer
Suzanna,Kemp,2006,20617878,076098565,Kemp
Alaina,Farmer,2009,20617879,076098565,Farmer
Humaira,Rosas,2005,20617880,076098565,Rosas
Kelsea,Neal,2013,20617881,076098565,Neal
Benn,Amos,2019,20617882,076098565,Amos
Connie,Kemp,2018,20617883,076098565,Kemp
Manal,Ahmed,2020,20617884,076098565,Ahmed
Haniya,Burks,2011,20617885,076098565,Burks
Ritik,Holmes,2015,20617886,076098565,Holmes
Eliott,Gillespie,2013,20617887,076098565,Gillespie
